      year     month   %AreaEU
         0         1   100.000
         0         2   100.000
         0         3   100.000
         0         4   100.000
         0         5   100.000
         0         6   100.000
         0         7   100.000
         0         8   100.000
         0         9   100.000
         0        10   100.000
         0        11    31.818
         0        12    22.727
